player_id,player_name,season,game_id,game_date,opponent_team_id,status,PTS_base,PTS_predicted,PTS_actual,AST_base,AST_predicted,AST_actual,REB_base,REB_predicted,REB_actual,STL_base,STL_predicted,STL_actual,BLK_base,BLK_predicted,BLK_actual,FG3M_base,FG3M_predicted,FG3M_actual,TOV_base,TOV_predicted,TOV_actual,FG3A_base,FG3A_predicted,FG3A_actual,OREB_base,OREB_predicted,OREB_actual,layers_json
201942,DeMar DeRozan,2023-24,0022300986,2024-03-18,1610612757,resolved,23.166666666666668,23.383318834275773,28,5.2727272727272725,5.3220372493969705,6,4.318181818181818,4.358564988730278,5,1.0606060606060606,1.0705247340741033,0,0.5909090909090909,0.5964352089841433,1,0.9696969696969697,0.9787654711534659,1,1.5151515151515151,1.5293210486772904,2,2.893939393939394,2.921003202973625,2,0.5757575757575758,0.5811419984973705,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0093518921270117}}}"
201942,DeMar DeRozan,2023-24,0022300971,2024-03-16,1610612764,resolved,23.323076923076922,23.794813798641545,13,5.2615384615384615,5.367959313413858,6,4.323076923076923,4.410516277980392,4,1.0461538461538462,1.0673135476963227,2,0.5692307692307692,0.5807441362465285,2,0.9846153846153847,1.0045303978318332,0,1.523076923076923,1.5538829591461167,1,2.923076923076923,2.9821996185632544,1,0.5846153846153846,0.596439923712651,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0202261852979555}}}"
201942,DeMar DeRozan,2023-24,0022300956,2024-03-14,1610612746,resolved,23.359375,23.323812663114396,21,5.28125,5.273209819486733,4,4.3125,4.305934645498042,5,1.0625,1.060882448890822,0,0.578125,0.5772448618964767,0,0.96875,0.9672751739886907,2,1.46875,1.4665139734667245,5,2.890625,2.8862243094823836,5,0.578125,0.5772448618964767,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9984775989560678}}}"
201942,DeMar DeRozan,2023-24,0022300948,2024-03-13,1610612754,resolved,23.0,23.385167464114833,46,5.317460317460317,5.40650869598238,3,4.238095238095238,4.309068124857599,9,1.0476190476190477,1.0651629072681705,2,0.5714285714285714,0.5809979494190021,1,0.9682539682539683,0.9844687476266424,1,1.4603174603174602,1.4847725374041163,2,2.8412698412698414,2.888850915166705,6,0.5873015873015873,0.5971367813473077,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0167464114832536}}}"
201942,DeMar DeRozan,2023-24,0022300935,2024-03-11,1610612742,resolved,23.161290322580644,23.3275196789628,13,5.370967741935484,5.409515357308226,2,4.274193548387097,4.304869578638679,2,1.064516129032258,1.0721561969439728,0,0.5806451612903226,0.5848124710603488,0,0.9838709677419355,0.9909322426300355,0,1.467741935483871,1.4782759685136595,1,2.870967741935484,2.8915727735761694,1,0.5967741935483871,0.6010572619231364,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.007177033492823}}}"
201942,DeMar DeRozan,2023-24,0022300917,2024-03-09,1610612746,resolved,23.147540983606557,23.11230114304865,24,5.295081967213115,5.287020728898523,10,4.213114754098361,4.206700703798515,8,1.0819672131147542,1.0803200251000078,0,0.5901639344262295,0.5892654682363678,0,1.0,0.9984775989560678,0,1.459016393442623,1.4567951853621317,2,2.8688524590163933,2.8644849150378993,3,0.5901639344262295,0.5892654682363678,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9984775989560678}}}"
201942,DeMar DeRozan,2023-24,0022300907,2024-03-07,1610612744,resolved,22.983333333333334,23.048314484558507,33,5.316666666666666,5.331698564593301,4,4.15,4.161733362331449,8,1.1,1.10311004784689,0,0.5833333333333334,0.5849826011309266,1,0.9666666666666667,0.969399739016964,3,1.4666666666666666,1.4708133971291866,1,2.816666666666667,2.824630274032188,6,0.6,0.6016963897346672,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0028273162244454}}}"
201942,DeMar DeRozan,2023-24,0022300898,2024-03-06,1610612762,resolved,22.88135593220339,23.224725562329976,29,5.288135593220339,5.367492129960705,7,4.11864406779661,4.180450601219395,6,1.1016949152542372,1.118227527075147,1,0.5932203389830508,0.6021225145789252,0,0.9491525423728814,0.9633960233262804,2,1.4576271186440677,1.479501035822502,2,2.7796610169491527,2.8213740683126787,5,0.6101694915254238,0.619326014995466,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0150065245759026}}}"
201942,DeMar DeRozan,2023-24,0022300883,2024-03-04,1610612758,resolved,22.70689655172414,22.85011099278547,33,5.310344827586207,5.3438376505527145,4,4.189655172413793,4.216079704819187,0,1.0862068965517242,1.093057701249419,2,0.603448275862069,0.6072542784718994,0,0.9310344827586207,0.9369066010709305,2,1.4482758620689655,1.4574102683325585,2,2.7758620689655173,2.7933696809707373,3,0.6206896551724138,0.6246044007139536,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0063070900391475}}}"
201942,DeMar DeRozan,2023-24,0022300864,2024-03-01,1610612749,resolved,22.894736842105264,22.88975756049541,12,5.245614035087719,5.244473188190136,9,4.192982456140351,4.192070541730577,4,1.105263157894737,1.105022778782537,0,0.5964912280701754,0.5963614996604167,1,0.9473684210526315,0.9471623818136031,0,1.4736842105263157,1.4733637050433828,0,2.824561403508772,2.8239471013331503,0,0.6140350877192983,0.6139015437680762,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9997825141365811}}}"
201942,DeMar DeRozan,2023-24,0022300846,2024-02-28,1610612739,resolved,22.678571428571427,22.26357948792131,35,5.25,5.153930999566035,5,4.089285714285714,4.014456458845654,10,1.125,1.1044137856212932,0,0.5892857142857143,0.5785024591349632,1,0.9285714285714286,0.9115796325763056,2,1.5,1.4725517141617244,0,2.7857142857142856,2.7347388977289167,5,0.5892857142857143,0.5785024591349632,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.981701142774483}}}"
201942,DeMar DeRozan,2023-24,0022300839,2024-02-27,1610612765,resolved,22.636363636363637,23.135719264100576,25,5.2727272727272725,5.389043041437082,4,4.109090909090909,4.199736990913037,3,1.1272727272727272,1.1521402364451692,1,0.6,0.613235932301461,0,0.9454545454545454,0.9663111660507872,0,1.5272727272727273,1.56096419131281,0,2.8,2.861767684073485,2,0.6,0.613235932301461,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0220598871691018}}}"
201942,DeMar DeRozan,2023-24,0022300823,2024-02-25,1610612740,resolved,22.61111111111111,22.39360223090152,24,5.2407407407407405,5.190327134598797,7,4.074074074074074,4.034883284847122,6,1.1481481481481481,1.1371034711841888,0,0.6111111111111112,0.6052324927270682,0,0.9259259259259259,0.9170189283743457,2,1.5185185185185186,1.503911042533927,2,2.7777777777777777,2.751056785123037,4,0.5925925925925926,0.5868921141595812,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9903804426442934}}}"
201942,DeMar DeRozan,2023-24,0022300797,2024-02-22,1610612738,resolved,22.67924528301887,22.264241011602426,19,5.245283018867925,5.149300333798231,5,4.0754716981132075,4.000895223382798,4,1.150943396226415,1.1298824473442162,1,0.6226415094339622,0.6112478813501497,0,0.9245283018867925,0.9076104904896163,1,1.509433962264151,1.4818130456973329,2,2.7735849056603774,2.722831471468849,3,0.5849056603773585,0.5742025552077165,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.981701142774483}}}"
201942,DeMar DeRozan,2023-24,0022300781,2024-02-14,1610612739,resolved,22.653846153846153,22.239306657468095,24,5.230769230769231,5.135052131435757,6,4.115384615384615,4.040077779879603,2,1.1730769230769231,1.1516109559469896,0,0.6346153846153846,0.623002648299191,0,0.9423076923076923,0.9250645383836473,0,1.5384615384615385,1.5103094504222816,0,2.8076923076923075,2.7563147470206633,1,0.5961538461538461,0.585244912038634,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.981701142774483}}}"
201942,DeMar DeRozan,2023-24,0022300763,2024-02-12,1610612737,resolved,22.529411764705884,22.957969214012817,29,5.235294117647059,5.334880574535615,5,4.137254901960785,4.215954311711666,3,1.196078431372549,1.2188303934332303,0,0.6470588235294118,0.6593672620212557,0,0.9607843137254902,0.9790604799709556,0,1.5490196078431373,1.5784852636266427,1,2.823529411764706,2.877238961547298,2,0.6078431372549019,0.6194056097775432,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.019022132214668}}}"
201942,DeMar DeRozan,2023-24,0022300752,2024-02-10,1610612753,resolved,22.42,22.068116591928256,28,5.26,5.177443946188341,4,4.14,4.075022421524664,4,1.22,1.2008520179372197,0,0.66,0.6496412556053812,0,0.96,0.944932735426009,1,1.56,1.5355156950672648,1,2.8,2.756053811659193,4,0.6,0.5905829596412556,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9843049327354261}}}"
201942,DeMar DeRozan,2023-24,0022300737,2024-02-08,1610612763,resolved,22.26530612244898,22.051123733161717,30,5.346938775510204,5.295503591281732,1,4.061224489795919,4.022157307881926,8,1.2448979591836735,1.232922591863304,0,0.673469387755102,0.6669909103522792,0,0.9183673469387755,0.9095330595712898,3,1.5510204081632653,1.5361002783870672,2,2.795918367346939,2.7690228702503714,3,0.5918367346938775,0.5861435272792757,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9903804426442934}}}"
201942,DeMar DeRozan,2023-24,0022300723,2024-02-06,1610612750,resolved,22.041666666666668,21.40876187376441,33,5.354166666666667,5.200427033608179,5,4.083333333333333,3.9660844303004,3,1.1875,1.1534021047302185,4,0.6875,0.6677591132648634,0,0.9375,0.9105806089975409,0,1.5625,1.517634348329235,1,2.8333333333333335,2.7519769516370127,1,0.5625,0.5463483653985246,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9712859829307103}}}"
201942,DeMar DeRozan,2023-24,0022300700,2024-02-03,1610612758,resolved,22.0,22.074786633878205,24,5.340425531914893,5.358579734142581,6,4.0212765957446805,4.034946493039633,7,1.127659574468085,1.1314929319105849,4,0.7021276595744681,0.704514467038666,0,0.9574468085106383,0.9607015459618173,0,1.5319148936170213,1.5371224735389077,3,2.851063829787234,2.860755714641856,2,0.5531914893617021,0.5550720043334945,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0033993924490092}}}"
201942,DeMar DeRozan,2023-24,0022300674,2024-01-31,1610612766,resolved,22.152173913043477,22.816295739955276,15,5.391304347826087,5.552935567722187,3,4.021739130434782,4.142310806566954,4,1.1521739130434783,1.1867160689083707,0,0.6956521739130435,0.7165078151899597,1,0.9565217391304348,0.9851982458861945,1,1.5217391304347827,1.5673608457280368,2,2.869565217391304,2.9555947376585836,2,0.5652173913043478,0.5821625998418422,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.029979984335567}}}"
201942,DeMar DeRozan,2023-24,0022300672,2024-01-30,1610612761,resolved,22.08888888888889,22.11676191028728,25,5.4,5.40681402837003,5,4.066666666666666,4.071798218895948,2,1.1111111111111112,1.1125131745617345,3,0.6222222222222222,0.6230073777545713,4,0.9777777777777777,0.9790115936143262,0,1.4444444444444444,1.4462671269302547,5,2.8222222222222224,2.8257834633868053,5,0.5555555555555556,0.5562565872808672,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.001261857105561}}}"
201942,DeMar DeRozan,2023-24,0022300656,2024-01-28,1610612757,resolved,22.136363636363637,22.2028247403106,20,5.386363636363637,5.4025353834226,6,4.0,4.012009398659821,7,1.1136363636363635,1.116979889399609,1,0.6363636363636364,0.6382742225140624,0,0.9772727272727273,0.9802068417180244,1,1.4772727272727273,1.4817080165505019,0,2.840909090909091,2.8494384933663497,2,0.5681818181818182,0.56988769867327,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0030023496649552}}}"
201942,DeMar DeRozan,2023-24,0022300633,2024-01-25,1610612747,resolved,21.906976744186046,21.743975568341657,32,5.27906976744186,5.239790290884879,10,4.046511627906977,4.016403130458013,2,1.0930232558139534,1.0848905007559,2,0.6511627906976745,0.6463177451311746,0,0.9767441860465116,0.9694766176967617,1,1.441860465116279,1.431132149933315,3,2.883720930232558,2.86226429986663,1,0.5813953488372093,0.5770694152956916,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9925593943085894}}}"
201942,DeMar DeRozan,2023-24,0022300612,2024-01-22,1610612756,resolved,21.928571428571427,21.97532540994816,21,5.333333333333333,5.344704551388043,3,4.023809523809524,4.032388701716872,5,1.0952380952380953,1.0975732560886162,1,0.6666666666666666,0.6680880689235054,0,0.9761904761904762,0.9782718152094186,1,1.4285714285714286,1.4316172905503688,2,2.880952380952381,2.887094869276577,3,0.5714285714285714,0.5726469162201475,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0021321033852582}}}"
201942,DeMar DeRozan,2023-24,0022300597,2024-01-20,1610612763,resolved,22.024390243902438,21.898848727848517,18,5.2682926829268295,5.238262818621573,8,4.024390243902439,4.0014507642248125,4,1.0975609756097562,1.0913047538794944,1,0.6585365853658537,0.6547828523276966,1,0.975609756097561,0.970048670115106,1,1.4390243902439024,1.4308217884197814,1,2.8536585365853657,2.837392360086685,4,0.5609756097560976,0.557777985316186,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9942998868679837}}}"
201942,DeMar DeRozan,2023-24,0022300580,2024-01-18,1610612761,resolved,21.975,22.002729309894704,24,5.25,5.256624749804195,6,3.95,3.954984335566966,7,1.1,1.1013880428161171,1,0.675,0.6758517535462537,0,1.0,1.001261857105561,0,1.425,1.4267981463754245,2,2.825,2.82856474632321,4,0.55,0.5506940214080586,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.001261857105561}}}"
201942,DeMar DeRozan,2023-24,0022300561,2024-01-15,1610612739,resolved,22.384615384615383,22.188840095593207,6,5.3076923076923075,5.261271362872616,3,3.8974358974358974,3.8633490200803755,6,1.0769230769230769,1.0675043344958932,2,0.6666666666666666,0.6608360165926958,1,1.0256410256410255,1.0166707947579934,0,1.4102564102564104,1.3979223427922411,2,2.871794871794872,2.846678225322382,1,0.5641025641025641,0.5591689371168964,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9912540248890437}}}"
201942,DeMar DeRozan,2023-24,0022300548,2024-01-13,1610612759,resolved,22.44736842105263,22.84685383068672,20,5.342105263157895,5.437176234032126,4,3.8947368421052633,3.9640496681613535,4,1.105263157894737,1.1249330139376814,0,0.6842105263157895,0.6963871038661837,0,1.0,1.017796536419807,2,1.4473684210526316,1.4731265658707733,0,2.8157894736842106,2.8659007736031405,5,0.5789473684210527,0.5892506263483093,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.017796536419807}}}"
201942,DeMar DeRozan,2023-24,0022300536,2024-01-12,1610612744,resolved,22.0,22.02776085632234,39,5.351351351351352,5.358103992078408,5,3.810810810810811,3.815619509510381,7,1.135135135135135,1.1365675134711772,0,0.7027027027027027,0.703589413101205,0,0.972972972972973,0.9742007258324377,2,1.4594594594594594,1.4613010887486564,1,2.7567567567567566,2.760235389858573,5,0.5675675675675675,0.5682837567355886,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.001261857105561}}}"
201942,DeMar DeRozan,2023-24,0022300523,2024-01-10,1610612745,resolved,22.083333333333332,21.746058509558207,19,5.388888888888889,5.306585346986531,4,3.8055555555555554,3.747433982150282,4,1.1666666666666667,1.1488483740898676,0,0.7222222222222222,0.7111918506270608,0,0.9166666666666666,0.9026665796420388,3,1.4722222222222223,1.4497372339705472,1,2.6666666666666665,2.6259391407768398,6,0.5833333333333334,0.5744241870449338,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.984727177791315}}}"
201942,DeMar DeRozan,2023-24,0022300506,2024-01-08,1610612766,resolved,22.2,22.865555652249586,18,5.3428571428571425,5.503035916307172,7,3.7142857142857144,3.8256399418178204,7,1.1142857142857143,1.1476919825453462,3,0.7142857142857143,0.7356999888111193,1,0.9142857142857143,0.9416959856782326,1,1.4285714285714286,1.4713999776222386,3,2.657142857142857,2.736803958377364,3,0.6,0.6179879906013402,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.029979984335567}}}"
201942,DeMar DeRozan,2023-24,0022300484,2024-01-05,1610612766,resolved,22.352941176470587,23.023082002795025,17,5.323529411764706,5.483128740139342,6,3.7941176470588234,3.9078652346849454,1,1.0588235294117647,1.0905670422376592,3,0.7352941176470589,0.7573382237761522,0,0.9411764705882353,0.9693929264334749,0,1.3823529411764706,1.423795860699166,3,2.676470588235294,2.756711134545194,2,0.6176470588235294,0.6361641079719679,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.029979984335567}}}"
201942,DeMar DeRozan,2023-24,0022300468,2024-01-03,1610612752,resolved,22.181818181818183,22.23876393382964,28,5.363636363636363,5.377406033180117,4,3.8181818181818183,3.8279839558231346,3,1.0606060606060606,1.0633288766175373,1,0.7272727272727273,0.7291398011091685,1,0.8787878787878788,0.8810439263402452,3,1.4242424242424243,1.4278987771721217,0,2.6363636363636362,2.643131779020736,4,0.6363636363636364,0.6379973259705224,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0025672265251067}}}"
201942,DeMar DeRozan,2023-24,0022300459,2024-01-02,1610612755,resolved,22.375,21.945647680793666,16,5.4375,5.333160190583936,3,3.8125,3.7393422025933343,4,1.09375,1.0727621073013665,0,0.75,0.7356083021495083,0,0.90625,0.8888600317639893,0,1.4375,1.4099159124532243,1,2.625,2.5746290575232793,3,0.65625,0.6436572643808198,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9808110695326778}}}"
201942,DeMar DeRozan,2023-24,0022300442,2023-12-30,1610612755,resolved,22.322580645161292,22.195178375861026,24,5.451612903225806,5.420498765203053,5,3.7419354838709675,3.720579034103871,6,1.1290322580645162,1.1225885016692716,0,0.7741935483870968,0.7697749725732147,0,0.9354838709677419,0.9301447585259678,0,1.4193548387096775,1.4112541163842272,2,2.6451612903225805,2.63006448962515,2,0.6774193548387096,0.6735531010015628,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.994292672907069}}}"
201942,DeMar DeRozan,2023-24,0022300422,2023-12-28,1610612754,resolved,22.366666666666667,23.01674980682141,21,5.466666666666667,5.625554349208214,5,3.7,3.8075398339153153,5,1.1,1.1319713019748234,2,0.8,0.8232518559816898,0,0.9666666666666667,0.9947626593112084,0,1.4333333333333333,1.474992908633861,1,2.6333333333333333,2.7098706926063953,3,0.7,0.7203453739839785,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0290648199771122}}}"
