stat,model,coverage_50,width_50,coverage_80,width_80,brier,log_loss,ece,coverage_80_2023-24,brier_2023-24,coverage_80_2024-25,brier_2024-25,coverage_80_2025-26,brier_2025-26
REB,shipped_0.6,0.28769454654930304,1.8174384386142197,0.5316686288639204,3.4414388750329645,0.18901343490524866,0.6287761851977558,0.10097861652752964,0.5350709896164442,0.18827012720102723,0.5272827797388678,0.1903504383004066,0.5326521172364492,0.18841973921431207
REB,normal_k,0.5507949905355795,3.5792677175847616,0.8514989072174508,6.548110063430465,0.17860277239723157,0.5396951838394427,0.029675525601865937,0.8555626191989828,0.17795191340366215,0.8445966061327776,0.17949958064338037,0.8543374963205921,0.17835682314465226
REB,empirical_z,0.49971635328428454,3.203265303244972,0.7997933570010619,6.099116744452419,0.1776884656514275,0.5357783357566988,0.01004428111765695,0.8006781097690189,0.1769703221643534,0.7937736571258452,0.1786283662902841,0.8049283041083217,0.1774667084996451
REB,nb_pool,0.4881673625039957,3.1317137478135386,0.7928415490029908,5.931637865133219,0.1779459425979623,0.5362957976435706,0.014465695494079221,0.7946598855689765,0.17711933896863552,0.7906264619572152,0.1790604259119079,0.7932382994827804,0.17765806291334343
REB,nb_std,0.499525371956085,3.125879338724596,0.8076398102464076,5.96329745850452,0.1784708286081991,0.5359794842775809,0.019900861504255477,0.8094087730451367,0.17747996799853283,0.8018542933696253,0.179442745850003,0.8116563643244608,0.17848977197606156
REB,nb_shrunk,0.4874620538406847,3.078353656266371,0.7955884812760264,5.838767651661583,0.17759610159322528,0.5342592989614677,0.014779831053417772,0.797753761390125,0.17667669520516913,0.7921150002126484,0.17867520390494748,0.796896682225306,0.1774364056695593
STL,shipped_0.6,0.2311566829050555,0.696872235215173,0.5435959376584506,1.278899141554905,0.16949307485671172,0.5610659507264127,0.09854575097819,0.5468082351417842,0.16665140441759327,0.536772017813135,0.17142477923807406,0.5472075600204325,0.17040304091446787
STL,normal_k,0.5586741348823593,1.3013332806615008,0.8853381449177227,2.0525634338608443,0.15900462230491128,0.47568315368001834,0.05205595247226107,0.8879968923993267,0.15702279927831123,0.8850361018634615,0.16043793964310404,0.8829814404903797,0.15955312799331856
STL,empirical_z,0.4998146138007171,1.1078155714469338,0.7999908677709685,2.0646485245647512,0.1561482585404317,0.4666431858770271,0.01801440444773782,0.8189390996590271,0.1538433949271915,0.7951489472091314,0.1578191995119796,0.7858845564447472,0.15678218118212403
STL,nb_pool,0.56951068266214,1.1802221491674143,0.8991021749337196,2.0518083439914885,0.1552882928053491,0.4621294626543733,0.01308975717150009,0.900513617333506,0.15325654329619753,0.8987850750140516,0.15681690818029118,0.8980078324536013,0.15579142693955858
STL,nb_std,0.5799943028662725,1.1569773177256604,0.8972302782538017,2.0622256888975756,0.1559395806430153,0.46385359293072664,0.019320089867404026,0.8985282057922224,0.15370939986521137,0.8980068312508107,0.15767183545975358,0.8951557977183722,0.15643750660408098
STL,nb_shrunk,0.5733364622882007,1.1675630379322561,0.8977284078359297,2.0500405255707688,0.1554313956314561,0.4623798393399084,0.0159702187497433,0.8993914282014761,0.1532938069213179,0.8975312378399412,0.15704888516930451,0.8962625574663715,0.15595149480374595
BLK,shipped_0.6,0.25753318725328905,0.5296980236914206,0.6765144080438624,0.9294781822385811,0.13513769011131896,0.4723156453952681,0.07753966917633959,0.6707518897884331,0.1376917601402393,0.6849461408350396,0.13362910222505653,0.6738451935081149,0.13409220796866103
BLK,normal_k,0.6884788378851351,0.9441236888081289,0.8860186015675464,1.4784703393606995,0.13087205366227694,0.4023588258787363,0.06071145379122154,0.8847340877577492,0.13287060252593555,0.8931719042108074,0.1301882951250911,0.8801498127340824,0.1295572633358042
BLK,empirical_z,0.4989745402722892,0.618232668102407,0.7993869379607855,1.50121089101881,0.12704025718890732,0.39109367528429084,0.027552077896210486,0.7971552533882006,0.12982368083224677,0.8065076115018249,0.12482805917116539,0.7944979489923311,0.12646903156330982
BLK,nb_pool,0.7087708159560009,0.8283059197188015,0.9030583733463832,1.502936759802842,0.12469217062419886,0.38276538750903916,0.013919555255514948,0.8997182090620387,0.12703650643527065,0.9079052790884002,0.12297306104795694,0.9015516318887106,0.12406694438936904
BLK,nb_std,0.7094977368624926,0.8091598272237907,0.9010670552920951,1.4987875016789323,0.1250606342877899,0.3841342714915785,0.014823241291510442,0.8984210761730107,0.1274531386049609,0.9050565298673551,0.12320051444741117,0.8997235598359193,0.12452824981099765
BLK,nb_shrunk,0.7087994310061712,0.8193555887708053,0.9016762812999873,1.4962865302931583,0.12481002806887087,0.38313636334754836,0.014769320459307919,0.8988683633761239,0.12713382153036798,0.906124810825247,0.12301966488460755,0.9000356696985911,0.12427659779163705
FG3M,shipped_0.6,0.27877383391934324,0.9253346972644462,0.5578672884424999,1.7260386612188185,0.1617116956237066,0.5680841333144512,0.0950967116210859,0.5654353072210878,0.15949674309768255,0.558962374386539,0.16226724048185898,0.5492041837198727,0.16337110329157833
FG3M,normal_k,0.5806731175904797,1.7914111745731176,0.8751177589313386,3.029408919268842,0.1523068486949405,0.4680777990137896,0.036553720629255874,0.8807777984035642,0.15028747270730308,0.8692685206824025,0.1530963564877313,0.8753069577080491,0.1535367168897871
FG3M,empirical_z,0.5001024251166251,1.5094852737728768,0.7996399997694912,2.905604645295791,0.1507932005134661,0.46251912744658563,0.015375328249769055,0.8053183590124373,0.14839361398354156,0.7921009581677962,0.1519737697636193,0.8015006821282401,0.15201221779323743
FG3M,nb_pool,0.5522363041731625,1.595791123216231,0.858994380966494,2.9275598524746727,0.149960696270413,0.45788414390915294,0.010432364965357327,0.8648598477816967,0.14761367725821495,0.851413881748072,0.1512788965104365,0.8607094133697135,0.15098951504258762
FG3M,nb_std,0.5579543821080035,1.5717832003162575,0.8597897367359506,2.9255353542634777,0.1507588064118809,0.4596269697972987,0.017318002967181192,0.8643493595693336,0.14823257707747006,0.8525823790605281,0.15230969403312955,0.86243747157799,0.15173414812504316
FG3M,nb_shrunk,0.5525058039373233,1.5712353129950711,0.8557969003651261,2.894945109849592,0.15001100512854107,0.4577324269755563,0.012664408867045653,0.8605439019862632,0.14757271904896122,0.8480018695956999,0.15145613398308483,0.8588449295134152,0.15100416235357716
TOV,shipped_0.6,0.2532840240232068,0.863515487256885,0.5296977213105941,1.6128372209610007,0.16439367034646968,0.5640863023363215,0.09601283613968681,0.533976850467689,0.16387781068921697,0.532537032280161,0.1638840140009353,0.5225792811839324,0.16541918634925676
TOV,normal_k,0.539901471933243,1.6409963553050666,0.8724072308601931,2.7855129746176615,0.15445807501723682,0.4701839356819713,0.03710656490841343,0.8749839832571649,0.1540331890004962,0.8730199503382139,0.15430293344730464,0.8692177589852008,0.15503810260390957
TOV,empirical_z,0.5006467496076042,1.456289608259245,0.7998697550102584,2.6677233328277925,0.15276047577989102,0.46526045206785077,0.014785989337682172,0.8028018622133003,0.15205772787690622,0.8030653309358678,0.15273117060038194,0.7937420718816067,0.15349252886238485
TOV,nb_pool,0.5414503080836589,1.5092535187260536,0.8675038880036828,2.7214457260506535,0.15195257345150134,0.4597450738834314,0.008477649241827784,0.8707982744629053,0.15094177902416633,0.8665125438821817,0.15216451671469858,0.8652008456659619,0.1527514246156391
TOV,nb_std,0.5505427731825085,1.5095266629008315,0.8721044260396678,2.764104644851095,0.15261489733894945,0.46146897084098687,0.012707855839042539,0.8744714474864391,0.15145016822566584,0.8717784056854183,0.15291249762864048,0.8700634249471458,0.15348202616254203
TOV,nb_shrunk,0.5445466995392497,1.503745210501667,0.8685364567508794,2.7277076943791987,0.1520594837884043,0.4599021565680684,0.0095213149282921,0.8710545423482681,0.1509499700641837,0.8671975340354482,0.1523150218529682,0.8673572938689218,0.15291345944806103
FG3A,shipped_0.6,0.3035508530837791,1.4922050388611499,0.5444247147596342,2.821202866103631,0.17224683926227824,0.5938626444012717,0.09456887534842691,0.5512945126800389,0.1700760487304594,0.5413998577018855,0.17384982913937086,0.540579773896978,0.17281463991700446
FG3A,normal_k,0.5668265413759754,2.9534450441720996,0.8560046382382304,5.405738343265327,0.1629758133615528,0.4990995538832135,0.029023251566117982,0.8636122647344703,0.1609614853943907,0.8455620775524725,0.16437500574928146,0.8588395724277482,0.1635909489409863
FG3A,empirical_z,0.5002089627675737,2.5367067288853105,0.7996857454186624,4.947985927189909,0.16207538461667503,0.49474309535430305,0.012847118315689807,0.8072369002385791,0.15989891089817093,0.79531305585201,0.1637264286190033,0.7965072801653983,0.16260081433285092
FG3A,nb_pool,0.5230409031076935,2.627555700038011,0.8151789851358012,4.952353141735844,0.16183152506238793,0.4935141920344363,0.010874628080904667,0.818149686312627,0.1596481520430897,0.8138562789043046,0.16362362024599955,0.813530990190472,0.16222280289807448
FG3A,nb_std,0.5372390370709855,2.6639412401781635,0.8310098185473445,5.053546569332448,0.1621407262150126,0.4930208496739963,0.017230535110098488,0.8342758681629407,0.1596564450601824,0.826307363927428,0.1641111581368223,0.832446223551665,0.16265457544803308
FG3A,nb_shrunk,0.5254954906731294,2.6102235214434795,0.819357734149567,4.927022813385107,0.16149064282320832,0.4917727738617452,0.01188370816384366,0.8226119996465494,0.1591335258847172,0.816079686944148,0.16339203984679251,0.8193815158580038,0.16194636273811525
OREB,shipped_0.6,0.22780316371733542,0.8312220958373447,0.5612543180795475,1.5322488822410367,0.1693051359843963,0.5706056894120977,0.09855142757364749,0.5782213845099383,0.16712892927527723,0.552879851807177,0.17129679453745658,0.5526617179215271,0.16948968414045507
OREB,normal_k,0.5785370206499824,1.566331107639452,0.8825203742036306,2.5559887377185864,0.1594591685227589,0.4809566423794677,0.050167161571000485,0.8874228923920493,0.15788063987884132,0.8764054624563822,0.16104829750459213,0.8837327677624602,0.15944856818484332
OREB,empirical_z,0.5008068699547484,1.321484466481185,0.8000139238794312,2.4980433212100244,0.1566156931795131,0.4723963758479908,0.019047148051148682,0.813014050719671,0.15415675757137196,0.7905483996036704,0.1585886022819812,0.7964793213149522,0.15710171968518613
OREB,nb_pool,0.571546908659212,1.387333889785964,0.8816613586939427,2.499684973736981,0.1556200792026472,0.4671567032627299,0.012984279688750806,0.8847669636737492,0.15312779491069664,0.8760177486753112,0.15757766964261133,0.8841993637327678,0.15615477305463366
OREB,nb_std,0.5768368446546505,1.3526528542522598,0.879855757612494,2.4911588866505467,0.15630632893401095,0.46922151314255656,0.018081147833002412,0.8838245373543523,0.1536861103146649,0.8746822900960669,0.1584045584556756,0.8810604453870625,0.15682831803169234
OREB,nb_shrunk,0.5716512384061704,1.3650778155874226,0.8787287698392778,2.4774224791635935,0.15568086836879577,0.4673330092257957,0.014875269504276757,0.8819825222755312,0.15312137274436824,0.8739068625339249,0.15772637075767865,0.8802969247083775,0.15619486160434037
