stat,model,coverage_50,width_50,coverage_80,width_80,brier,log_loss,ece,coverage_80_2023-24,brier_2023-24,coverage_80_2024-25,brier_2024-25,coverage_80_2025-26,brier_2025-26
AST,nb_std,0.5116080220161622,2.2385838741576793,0.8369367292167024,4.220674334526705,0.16986199594833218,0.5119225644847104,0.03287573468385039,0.8384121722130137,0.1702697570681166,0.8350171232876712,0.17013250495465307,0.8373808921494224,0.16918372582222682
AST,nb_shrunk,0.49855644922237224,2.202001109684801,0.8247970785886123,4.111528241691012,0.1684610974590491,0.5093627392726557,0.02487092891125182,0.8265969654468953,0.16915721521411872,0.8223030821917808,0.16865195590992646,0.8254911881271608,0.1675741212531021
REB,shipped_0.6,0.287028645482097,1.817516407943632,0.5202297112650055,3.447110301702345,0.19088753126137845,0.6360026575502622,0.10215101568210876,0.5193049374867557,0.19054557448407466,0.5192446731595288,0.19200194904319645,0.5221395231487321,0.1901150702568642
REB,normal_k,0.5466852286598445,3.639541991239202,0.8535720165312769,6.617541362055543,0.18006419503883106,0.543339591215953,0.025635077958526754,0.8574698029243484,0.17966686368490511,0.8466380300259431,0.18082330842417485,0.8566082166435389,0.17970241300741316
REB,empirical_z,0.499792257806809,3.2957767071566324,0.7996791007791543,6.183108235423397,0.17937010629727954,0.5399596294226452,0.00992241646733018,0.799067599067599,0.1789353530523479,0.7943265427635776,0.1801895988402185,0.8056431605062865,0.1789853669992721
REB,nb_pool,0.4856967270359669,3.1692757830362868,0.7908134777214749,6.006759124112668,0.1799940890811176,0.5419857054537651,0.020329644759646947,0.7922441195168468,0.17946188623498038,0.7897333390039553,0.1810164849726675,0.790462974643623,0.17950389603570494
REB,nb_std,0.49532428628052827,3.167872240913461,0.8088652211221814,6.038107947297714,0.18088096666392228,0.5419627940060653,0.027079368832952245,0.8086882814155542,0.18005117408397714,0.8039382469272317,0.1819115114453024,0.8139691350237584,0.1806802144624873
REB,nb_shrunk,0.4807795826911927,3.0959244093703098,0.7912840613827132,5.868907708819671,0.17974803482149523,0.5399910695955233,0.020854808869092467,0.7931341385886841,0.1790884501839883,0.787521796453026,0.1808210992374604,0.7931962491064295,0.179334555043037
STL,shipped_0.6,0.2199168051297162,0.6977192405005712,0.5527589856119562,1.2797466213648516,0.17023129996401873,0.56461620910979,0.09726707065320421,0.5582459320643964,0.1674258404044682,0.5480133166155043,0.1716570123378254,0.552017708155968,0.17161104714976255
STL,normal_k,0.5712610783729574,1.3063991429952428,0.8847900751079739,2.047073219359849,0.15985505551172527,0.4781087905644697,0.04970525115044109,0.8867883810263715,0.15798762402858108,0.884387565394094,0.16094966524172222,0.8831942789034565,0.16062787726487252
STL,empirical_z,0.5001766048146471,1.1105693038059277,0.8004591869238992,2.071750753953291,0.15751179012950603,0.4700105888297991,0.018950267263251202,0.818809616297639,0.15529024638454594,0.7952786545030048,0.158897055855253,0.787289289971054,0.15834806814871913
STL,nb_pool,0.5750190433124143,1.1737706858939614,0.897540959522753,2.0429660527277025,0.1567638335168681,0.46617517565178984,0.015286290437315114,0.897621822262506,0.15480725852698285,0.8985256604263047,0.15805944583501486,0.8964753958794484,0.1574247961886066
STL,nb_std,0.582116499891823,1.1500474147400725,0.8956635900643786,2.052360217294456,0.1575090118871531,0.4680157417704074,0.021172328812520735,0.8970175665760283,0.155303096002877,0.8954559211379653,0.1589438771349201,0.8945172824791419,0.15828006252366222
STL,nb_shrunk,0.5757664079852879,1.161461312901302,0.8958764284774553,2.038734462325787,0.1569383639267087,0.466498267732653,0.017836174461362823,0.8970175665760283,0.1548371714412999,0.8954559211379653,0.15828295541960072,0.8951557977183722,0.15769496491922552
BLK,shipped_0.6,0.2585551321541923,0.5303705161436881,0.6890962693987244,0.9277881355749512,0.13511395081639466,0.4740307526534915,0.07645293392891638,0.6839468622802701,0.1377790611073764,0.6949167631086975,0.13368055554996602,0.6884251828072053,0.13388223579184158
BLK,normal_k,0.7017436517502755,0.9437614695043018,0.8856909587989824,1.473690311737637,0.13102994112362354,0.4030995204220748,0.05901291319855248,0.8838842420718344,0.13315998678392962,0.892771298851598,0.13040853044391354,0.8804173354735152,0.1295213061430275
BLK,empirical_z,0.4998670107216032,0.625437150635114,0.7996221359085273,1.5051012799803718,0.12771285618975373,0.3927169383796085,0.027872023266300536,0.7940242429664087,0.13069907027997454,0.8052612837176177,0.12557431580147219,0.7995808810415552,0.1268651824878145
BLK,nb_pool,0.7108095038403798,0.8206313221133824,0.9011556954644545,1.4937078061064974,0.12523794879592107,0.3846065298020922,0.01322891713225715,0.8985105336136333,0.12772687412933234,0.9061693225318259,0.1235895415832463,0.8987872302479044,0.12439743067518455
BLK,nb_std,0.711204743370298,0.8013427721640299,0.8992981988027969,1.489835275025599,0.12563244664797144,0.38594813564836367,0.014564217824990337,0.8974370443261618,0.12820700455423717,0.9036321552568325,0.12383618577173607,0.8968253968253969,0.12485414961794104
BLK,nb_shrunk,0.7108215419575213,0.8121938603554931,0.9001896308735793,1.4863728112993002,0.12536124171770083,0.3849840496324855,0.01444863467410839,0.8979290602495863,0.12784882994384572,0.9051010415739339,0.12363621279404048,0.8975387907972178,0.12459868241521628
FG3M,shipped_0.6,0.2736460997524976,0.9258286325513794,0.5563680508838349,1.727988154436144,0.16303015202012994,0.5736166649117685,0.0944211624853889,0.5644607388156674,0.16099650010997943,0.5564851600841318,0.1633455069377141,0.5481582537517053,0.16474844901269628
FG3M,normal_k,0.5836045966101288,1.804929667106243,0.8754158533239292,3.0307366110483387,0.15352174052257028,0.4713318581537971,0.03365873640135289,0.881845182847596,0.151544504438769,0.8679130637999533,0.15425951262998153,0.8764893133242383,0.15476120449896033
FG3M,empirical_z,0.5001563523687573,1.5287131177539697,0.8000033944250712,2.921826769929094,0.15246834342514268,0.466723424977961,0.016360684826821247,0.8055039910896603,0.15001197845401143,0.795279270857677,0.15358022501722363,0.7992269213278763,0.153812826804193
FG3M,nb_pool,0.5494555956629642,1.596880226834738,0.8570996527151733,2.927481957706439,0.15182715264220006,0.46314474786848453,0.014831344701071088,0.8611007982179321,0.14953737892928604,0.850853003038093,0.15309068148142724,0.8593451568894952,0.15285339751588695
FG3M,nb_std,0.5546085938651165,1.5712207901647528,0.8580638437293143,2.921704631833411,0.1529844759136645,0.4652151069126767,0.02225045186042281,0.8616576944496009,0.15047713696129839,0.8514606216405702,0.15438991572720778,0.8610732150977717,0.15408637505248743
FG3M,nb_shrunk,0.5476533634382607,1.5698206237675931,0.8533640039211877,2.886198628828817,0.1520306301218923,0.4631663218726563,0.016609054259276907,0.8580378689437534,0.14966665979707056,0.8456648749707876,0.15331746492483692,0.8563892678490223,0.1531077656437694
TOV,shipped_0.6,0.2446174203799728,0.8640042851134723,0.5279548324057926,1.615322679125857,0.1661393216228033,0.5709657378541555,0.09513875436798369,0.5312006150429248,0.165974152828413,0.532537032280161,0.16558126446108284,0.5201268498942918,0.166862547578914
TOV,normal_k,0.54466768050624,1.6563757201535607,0.8723523133732805,2.790510984356319,0.15607374366161159,0.4744679614872074,0.03478305584705462,0.8753683850852091,0.15582711910327382,0.873062762222793,0.15594444025039117,0.8686257928118393,0.1564496716311698
TOV,empirical_z,0.5000549193728855,1.480793238986732,0.7997920608278403,2.6893686735061375,0.15488176458551098,0.4706906167066955,0.016133227474348033,0.8036987998120703,0.15427100746386557,0.8040071923966093,0.15488650567142964,0.7916701902748414,0.1554877806212377
TOV,nb_pool,0.5388124013672214,1.5121277537163162,0.8659538406441775,2.7226441519943037,0.15419653745200299,0.465914045200538,0.011062174870371413,0.8678939050954598,0.15335287792700494,0.8655278705368611,0.1544686430788228,0.8644397463002114,0.15476809135018124
TOV,nb_std,0.5476234592939931,1.5084990108862222,0.8709414062841349,2.7562992213171285,0.15516529141312502,0.4678346715755979,0.016891968649158,0.8722931704608551,0.15412137538368384,0.8717784056854183,0.15558734104892502,0.8687526427061311,0.15578715780676616
TOV,nb_shrunk,0.5400299616907758,1.5031108386697352,0.8659501904292242,2.7177964486229804,0.1544260445666737,0.46612740712984424,0.013028190603429426,0.8673813693247341,0.1534781109750292,0.8650569398064902,0.1547529790081432,0.8654122621564482,0.1550470437168487
FG3A,shipped_0.6,0.2974798480772242,1.4923161548607187,0.5341347545471294,2.8244886794391753,0.1748739835244704,0.6038340536919229,0.09633887624296861,0.5398957320844747,0.17275441119624282,0.5306385627890431,0.17616474817734126,0.5318699687678705,0.1757027911998271
FG3A,normal_k,0.564883081083782,3.004698777474218,0.8575684048905914,5.471205356582664,0.16502995586192962,0.5041890868997296,0.026355940401307898,0.8640982592559866,0.16300423007009304,0.8480078263963002,0.1662656467270013,0.8605991290194871,0.1658199907886945
FG3A,empirical_z,0.49940726024036436,2.6299038968905797,0.7995689905841924,5.035001899328005,0.16436628407682755,0.5004114512803314,0.012662185748506501,0.8023327737032783,0.16222054524530033,0.7974475275702597,0.16578230221711543,0.7989266704790393,0.16509600476806685
FG3A,nb_pool,0.522506943628264,2.663588036356984,0.8108481560995381,5.024008061425974,0.1645749066533061,0.5012413004050198,0.017526297618642248,0.810152867367677,0.16240725750705926,0.8115439345428673,0.16624955533817246,0.8108476663880702,0.16506790711468655
FG3A,nb_std,0.5307687282912495,2.69177289326181,0.829188551279759,5.105489354195005,0.16524166381548658,0.500694609677166,0.024619449664431043,0.8298577361491561,0.16275104694379924,0.8272411953041622,0.1670197119541911,0.8304667223859588,0.16595423254846936
FG3A,nb_shrunk,0.5184962993581802,2.6232301276376604,0.8125973373464633,4.950468024320482,0.1643439899134859,0.4993520587562192,0.01858168739007139,0.8113457630113988,0.16206047054246966,0.8122554251156172,0.16601552424050794,0.8141908239123741,0.16495597495748007
OREB,shipped_0.6,0.2181422709405232,0.8318881174086945,0.5665596809380048,1.534543400188725,0.1704767046618111,0.5754980097500683,0.09780780409910143,0.5848183687457162,0.1683275229500275,0.5603325722655409,0.17215918433648159,0.5545281018027571,0.17094340669892427
OREB,normal_k,0.5888680530893614,1.5766905053458913,0.8817082413763172,2.5534019527061367,0.16060722442919936,0.48410169949737686,0.0475128214264282,0.8853238519533927,0.1589821540419546,0.8765347003834059,0.16201759106290436,0.8832661717921527,0.16082192818273916
OREB,empirical_z,0.5004550327106916,1.338683360671933,0.8002834634736602,2.5150494690554908,0.15828916454042266,0.4765409586425067,0.01996607282509381,0.810443797121316,0.15574064527134596,0.7896006548054969,0.1601380521972744,0.8008059384941676,0.1589887961526476
OREB,nb_pool,0.5708442540480853,1.3845210395074006,0.8804025631808511,2.4964181638965344,0.15742571070786962,0.47220778987301576,0.01516184335551847,0.8833533241946538,0.15486987488463977,0.8740791797699565,0.1592364206686007,0.8837751855779428,0.15817083657036848
OREB,nb_std,0.5756434137348715,1.350680666712974,0.8787978545381799,2.488084949210247,0.15828019784212463,0.4742748196266298,0.020563249497601226,0.8828392734749828,0.1556796328923293,0.8730452763537673,0.16016505827680616,0.88050901378579,0.15899590235723837
OREB,nb_shrunk,0.5696910351077532,1.3622418013953848,0.8772278383006221,2.4684089875666038,0.1575433999562309,0.47235947593077793,0.017536195423922023,0.8810400959561343,0.15498198243818115,0.8713221039934519,0.1593950230767541,0.8793213149522799,0.15825319435375745
