stat,base_rate_above,n_games,n_scored,evaluation,season,cutoff,n_calls,coverage,accuracy,balanced_accuracy,level_only_accuracy_same_games,level_only_balanced_accuracy,majority_accuracy_same_games,shipped,acc_ci_lo,acc_ci_hi,share_below_calls,accuracy_above_calls,accuracy_below_calls,lift_vs_level_only,lift_ci_lo,lift_ci_hi
AST,0.4838545269212567,9171,9111,strong_lean_loso,2025-26,0.085,1778,0.19387198778759132,0.6169491525423729,0.6049772169645986,0.5372881355932203,,0.5372881355932203,True,0.5858257810896379,0.6455480821479592,0.668361581920904,0.6201022146507666,0.6153846153846154,0.07966101694915262,0.038602287337407004,0.1225045702459537
AST,0.4838545269212567,27664,27469,shipped_cutoff_on_loso,pooled,0.085,4665,0.1686307113938693,0.6232788296041308,0.6136850655989412,0.5292598967297762,,0.5314113597246127,True,0.6065486630216531,0.6399546542065365,0.6598537005163512,0.6350411132194813,0.6172155200521683,0.09401893287435459,0.06898369024713788,0.11892458591447634
REB,0.4746557174521275,27664,27521,all_calls_loso,pooled,0.0,27664,1.0,0.5447113113622325,0.5329244926639448,0.5243632135460194,0.5004290210607422,0.5253442825478726,True,,,,,,,,
REB,0.4746557174521275,27664,27521,strong_lean_loso,pooled,0.1,2536,0.09167148640832852,0.6237113402061856,0.6100803993113144,0.5337034099920698,,0.5340999206978588,True,0.6027722327455508,0.6445315875753155,0.7073750991276765,0.6531165311653117,0.6115470852017937,0.0900079302141158,0.05772824645872584,0.1231005446353939
REB,0.4746557174521275,9368,9322,strong_lean_loso,2023-24,0.1,720,0.07685738684884715,0.6265734265734266,0.5985969671012976,0.5552447552447553,,0.558041958041958,True,0.5860128798299362,0.6650450689289501,0.7524475524475525,0.6384180790960452,0.6226765799256505,0.07132867132867138,0.025063338945167272,0.12000546448087433
REB,0.4746557174521275,9125,9077,strong_lean_loso,2024-25,0.09,1040,0.11397260273972602,0.6077294685990338,0.5884322627275602,0.5458937198067633,,0.5449275362318841,True,0.5746099082189813,0.6397669149562676,0.7227053140096619,0.6132404181184669,0.6056149732620321,0.061835748792270495,0.019213591065166794,0.11443949296890472
REB,0.4746557174521275,9171,9122,strong_lean_loso,2025-26,0.11,776,0.08461454585105223,0.6424870466321243,0.6432425902061856,0.49740932642487046,,0.49740932642487046,True,0.6060197787343695,0.6791535685240043,0.6450777202072538,0.7043795620437956,0.608433734939759,0.14507772020725385,0.07987119768035013,0.20623617868199912
REB,0.4746557174521275,27664,27521,shipped_cutoff_on_loso,pooled,0.1,2514,0.09087622903412378,0.6266506602641057,0.6104591754556642,0.5378151260504201,,0.5382152861144458,True,0.6052609612512081,0.6471067986921494,0.7202881152460985,0.6580829756795422,0.6144444444444445,0.08883553421368551,0.057514119305415154,0.12155106385095145
STL,0.4546917282235062,27664,27346,all_calls_loso,pooled,0.0,27664,1.0,0.5493673663424267,0.5226727755596762,0.5344840196006728,0.504996634375425,0.5453082717764938,False,,,,,,,,
STL,0.4546917282235062,27664,27346,strong_lean_loso,pooled,0.08,7450,0.2693030653556969,0.622152928416486,0.5104966129768329,0.6198481561822126,,0.625677874186551,False,0.6053548499704874,0.638751497426669,0.9468546637744034,0.46683673469387754,0.6308705612829324,0.002304772234273389,0.0,0.005849218011603969
STL,0.4546917282235062,9368,9255,strong_lean_loso,2023-24,0.08,1769,0.18883432963279248,0.632896983494593,0.5098117206481221,0.6323278315310188,,0.6562322140011383,False,0.595016778162209,0.6718326053868043,0.8969834945930564,0.3867403314917127,0.6611675126903553,0.0005691519635742104,0.0,0.002064249698051668
STL,0.4546917282235062,9125,9035,strong_lean_loso,2024-25,0.07,3724,0.4081095890410959,0.6182707993474714,0.5051565664823335,0.6169113648722132,,0.6163675910821098,False,0.5980388614983565,0.6395461767276001,0.987221315932572,0.574468085106383,0.6188377857339575,0.0013594344752582144,-0.00029502681644321126,0.003987260705920517
STL,0.4546917282235062,9171,9056,strong_lean_loso,2025-26,0.1,1957,0.2133900338022026,0.6197836166924265,0.5250047674066429,0.6141164348274085,,0.6156620298815044,False,0.5891627966249086,0.6504170043846218,0.9155074703760948,0.524390243902439,0.6285875070343275,0.005667181865018023,-0.0013896613895450689,0.018232251677613623
STL,0.4546917282235062,27664,27346,shipped_cutoff_on_loso,pooled,0.08,7867,0.2843768074031232,0.623348300192431,0.5131966919057094,0.6211674150096216,,0.6259140474663246,False,0.6078094482308493,0.6396357220599651,0.9407312379730597,0.47835497835497837,0.6324832946952135,0.0021808851828094555,-0.0002514571626518247,0.00568991005659406
BLK,0.3389081614022275,27664,27385,all_calls_loso,pooled,0.0,27664,1.0,0.6520357860142414,0.5067246745604643,0.6537520540441848,0.5068937523779451,0.6610918385977725,False,,,,,,,,
BLK,0.3389081614022275,27664,27385,strong_lean_loso,pooled,0.0,27664,1.0,0.6520357860142414,0.5067246745604643,0.6537520540441848,,0.6610918385977725,False,0.6382940612163738,0.6660672535181538,0.9531860507577141,0.4032761310452418,0.6642531509788147,-0.0017162680299434019,-0.0029725457146721314,-0.0004747017693161717
BLK,0.3389081614022275,9368,9275,strong_lean_loso,2023-24,0.0,9368,1.0,0.6266307277628033,0.504665558674838,0.6276010781671159,,0.6437735849056604,False,0.6042177573039313,0.6491122700840273,0.9254986522911052,0.3849493487698987,0.6460857409133272,-0.0009703504043125921,-0.0025069351806913443,0.00021881957804308628
BLK,0.3389081614022275,9125,9027,strong_lean_loso,2024-25,0.0,9125,1.0,0.6716517115320705,0.5059809409082207,0.6744211809017392,,0.6784092167940623,False,0.6505040959715276,0.6957822060123785,0.9664340312396145,0.39933993399339934,0.6811095827602017,-0.002769469369668709,-0.005196485634153869,-0.0005517805440312331
BLK,0.3389081614022275,9171,9083,strong_lean_loso,2025-26,0.0,9171,1.0,0.658482880105692,0.5079981415861461,0.6599141252890014,,0.6615655620389739,False,0.6354072400968094,0.6818136887951053,0.9682924144005285,0.4513888888888889,0.6652643547470154,-0.001431245183309393,-0.004200844671015208,0.001431793115871002
BLK,0.3389081614022275,27664,27385,shipped_cutoff_on_loso,pooled,0.0,27664,1.0,0.6520357860142414,0.5067246745604643,0.6537520540441848,,0.6610918385977725,False,0.6387452492878838,0.6661231860185186,0.9531860507577141,0.4032761310452418,0.6642531509788147,-0.0017162680299434019,-0.0029965841431467523,-0.00044081812645467317
FG3M,0.4384456671251719,27664,26172,all_calls_loso,pooled,0.0,27664,1.0,0.5626241785113862,0.5103808300213328,0.5596438942381171,0.4987956992690252,0.561554332874828,False,,,,,,,,
FG3M,0.4384456671251719,27664,26172,strong_lean_loso,pooled,0.095,6754,0.244144013880856,0.627561196736174,0.5032097224668354,0.6261106074342702,,0.6261106074342702,False,0.6031233969125899,0.6510834920099619,0.9938349954669085,0.6176470588235294,0.6276226965882138,0.001450589301903893,-0.0006936015259233486,0.004335339356709985
FG3M,0.4384456671251719,9368,8825,strong_lean_loso,2023-24,0.1,2176,0.2322801024765158,0.6458940011648223,0.5063300858481902,0.6423995340710542,,0.6423995340710542,False,0.5931869785856332,0.6949415146349425,0.9918462434478742,0.7142857142857143,0.6453317674691721,0.0034944670937681055,0.0,0.010486309329548221
FG3M,0.4384456671251719,9125,8660,strong_lean_loso,2024-25,0.095,2289,0.2508493150684932,0.6010582010582011,0.49978450314835643,0.6015873015873016,,0.6015873015873016,False,0.5639905932014042,0.6357277117972446,0.9984126984126984,0.3333333333333333,0.6014838367779545,-0.0005291005291004902,-0.0016476510250172632,0.0
FG3M,0.4384456671251719,9171,8687,strong_lean_loso,2025-26,0.095,2289,0.24959110238796206,0.6373165618448637,0.5043088365251739,0.6357442348008385,,0.6357442348008385,False,0.599673152511391,0.6745538775866461,0.9910901467505241,0.5882352941176471,0.6377578001057641,0.0015723270440252124,-0.0025002746390458824,0.007075115669146105
FG3M,0.4384456671251719,27664,26172,shipped_cutoff_on_loso,pooled,0.095,6967,0.25184355118565643,0.6247159587484705,0.5029122183931474,0.6234923964341899,,0.6234923964341899,False,0.599718670157607,0.649291501482913,0.9938821884285964,0.6,0.6248680970805487,0.0012235623142806684,-0.0008615045714647829,0.0039022134556977997
TOV,0.4524183245117722,27664,27395,all_calls_loso,pooled,0.0,27664,1.0,0.5572184705238182,0.525029854660757,0.5476911845227231,0.5019438836399664,0.5475816754882278,False,,,,,,,,
TOV,0.4524183245117722,27664,27395,strong_lean_loso,pooled,,2263,0.08180306535569694,0.6059529098178588,0.5275005716525659,0.5912927587738783,,0.5912927587738783,False,0.5797516450460612,0.6309279739840983,0.9346956908040871,0.6122448979591837,0.6055133079847909,0.01466015104398044,0.0004584011144115663,0.030604372606132812
TOV,0.4524183245117722,9368,9274,strong_lean_loso,2023-24,0.095,1791,0.19118274978650726,0.5996631106120157,0.5282154906640971,0.5845030881527232,,0.5850645704660303,False,0.5679982507288629,0.6260706176203451,0.9247613700168444,0.5970149253731343,0.5998785670916819,0.015160022459292488,0.0005420468149509444,0.03315283476547398
TOV,0.4524183245117722,9125,9024,strong_lean_loso,2024-25,0.12,472,0.051726027397260274,0.6297872340425532,0.52243399797358,0.6170212765957447,,0.6148936170212767,False,0.5798620409985086,0.6799245200214743,0.9723404255319149,0.7692307692307693,0.6258205689277899,0.012765957446808529,-0.012960368810408473,0.05069823497830071
TOV,0.4524183245117722,9171,9097,strong_lean_loso,2025-26,,0,0.0,,,,,,False,,,,,,,,
FG3A,0.47021054203374646,27664,26788,all_calls_loso,pooled,0.0,27664,1.0,0.5630879498282814,0.5551256653299503,0.5132148723308945,0.49341935558361616,0.5297894579662535,True,,,,,,,,
FG3A,0.47021054203374646,27664,26788,strong_lean_loso,pooled,0.075,10813,0.390868999421631,0.6259078698636952,0.5960470050648263,0.5585513879215999,,0.5632275395483036,True,0.6080163040885594,0.643868383861152,0.7482837528604119,0.6245059288537549,0.6263794708150512,0.06735648194209531,0.051336942677083636,0.08581505019413019
FG3A,0.47021054203374646,9368,9028,strong_lean_loso,2023-24,0.075,3500,0.3736122971818958,0.6404109589041096,0.6051791850760924,0.5778331257783312,,0.5772104607721046,True,0.6067364139387389,0.67354177388553,0.7443960149439601,0.6236297198538368,0.6461731493099122,0.06257783312577836,0.03393551395589547,0.09364811640307119
FG3A,0.47021054203374646,9125,8835,strong_lean_loso,2024-25,0.065,3705,0.406027397260274,0.5930232558139535,0.5756502424073634,0.5296511627906977,,0.5386627906976744,True,0.5671463603291174,0.6213040121824834,0.7305232558139535,0.6008629989212514,0.5901313171508158,0.06337209302325586,0.03743565567523961,0.09378745448321767
FG3A,0.47021054203374646,9171,8925,strong_lean_loso,2025-26,0.075,3608,0.3934140224621088,0.6454839658723154,0.6074716755267342,0.56957928802589,,0.5748749632244778,True,0.6166372311109283,0.6759870635515646,0.7699323330391291,0.6534526854219949,0.6431027894535728,0.0759046778464254,0.049532757887234644,0.10545537694013304
FG3A,0.47021054203374646,27664,26788,shipped_cutoff_on_loso,pooled,0.075,10272,0.3713128976286871,0.6309261011247767,0.5988716928614627,0.5621780721118469,,0.565752128666036,True,0.6135512375096797,0.6483522868618293,0.756753915694313,0.6339671564390665,0.629948603972774,0.06874802901292976,0.05206593884001374,0.08583584515952851
OREB,0.42400844957570016,27664,27457,all_calls_loso,pooled,0.0,27664,1.0,0.5765014386131041,0.5016891809138074,0.5759915504242998,0.5,0.5759915504242998,False,,,,,,,,
OREB,0.42400844957570016,27664,27457,strong_lean_loso,pooled,,0,0.0,,,,,,False,,,,,,,,
OREB,0.42400844957570016,9368,9299,strong_lean_loso,2023-24,,0,0.0,,,,,,False,,,,,,,,
OREB,0.42400844957570016,9125,9068,strong_lean_loso,2024-25,,0,0.0,,,,,,False,,,,,,,,
OREB,0.42400844957570016,9171,9090,strong_lean_loso,2025-26,,0,0.0,,,,,,False,,,,,,,,
